obs_grid_id,d03_1_id,d03_1_dist,d03_2_id,d03_2_dist,d03_3_id,d03_3_dist
100045,1104980,1.2029555508159102,1104981,1.9034464314661836,1105079,2.858751138555595
100053,1104370,1.341302722426292,1104271,2.021330887196648,1104371,2.5345621162136927
100042,1105274,1.4339409521908075,1105373,1.5990719864520977,1105275,3.1374856545617313
100002,1104174,0.6650334379344054,1104273,2.3538883517456233,1104175,2.96259320322511
100007,1104198,1.6193471108161297,1104297,1.8146693836265335,1104197,2.583906821102556
100046,1105274,1.2388535885823413,1105373,1.9590395934028118,1105275,2.714447112860105
100010,1104171,1.1547658251827007,1104172,1.8637802384142055,1104270,3.092934439700093
100055,1114473,1.0254044472892976,1114472,1.9612168322756829,1114374,3.109751941072068
100044,1104181,1.24040075850888,1104280,2.096459508985159,1104182,2.5295580891503566
100003,1104469,1.5445113907324783,1104470,1.7313591284812113,1104370,2.740599794535156
100051,1104272,1.5632206886927837,1104271,2.17279474001071,1104173,2.224418820313964
100050,1104469,1.8993516302039446,1104468,2.134631846328255,1104568,2.1392565843198543
100032,1104273,1.2630499648986588,1104274,1.7701188832898036,1104174,3.0703671082768245
100031,1104569,1.5513362816282075,1104470,2.131937923158343,1104570,2.2712769605033536
100017,1109218,0.5718750821680277,1109317,2.440928918889818,1109217,2.927441372627825
100030,1104076,1.6318432913249692,1104175,1.8035440850598823,1104075,2.589795362406417
100049,1104074,1.7256187718475795,1104073,1.7278292119638918,1104173,2.6273642543983593
100015,1104371,1.362228862450525,1104370,1.9135358693091544,1104272,2.6543399306024025
100000,1104304,0.45390541674438495,1104403,2.5807257831290795,1104305,2.892386227483945
100054,1104098,0.9368011206362659,1104097,2.163230565559158,1103999,2.7999686624576903
100052,1104686,1.6616214536526897,1104685,2.1090708034904297,1104785,2.241760083020811
100016,1104980,1.2149890924120177,1104981,1.8903159349973155,1105079,2.8652350582179933
