obs_grid_id,d03_1_id,d03_1_dist,d03_2_id,d03_2_dist,d03_3_id,d03_3_dist
100012,1114473,0.98970108787302,1114472,2.0056037512259404,1114374,3.030913501212031
100002,1104174,0.6650334379344054,1104273,2.3538883517456233,1104175,2.96259320322511
100011,1104389,1.6850492804474675,1104388,1.9563096738577352,1104290,2.392464802790664
100007,1104198,1.6193471108161297,1104297,1.8146693836265335,1104197,2.583906821102556
100010,1104171,1.1547658251827007,1104172,1.8637802384142055,1104270,3.092934439700093
100003,1104469,1.5445113907324783,1104470,1.7313591284812113,1104370,2.740599794535156
100017,1109218,0.5718750821680277,1109317,2.440928918889818,1109217,2.927441372627825
100015,1104371,1.362228862450525,1104370,1.9135358693091544,1104272,2.6543399306024025
100000,1104304,0.45390541674438495,1104403,2.5807257831290795,1104305,2.892386227483945
100016,1104980,1.2149890924120177,1104981,1.8903159349973155,1105079,2.8652350582179933
