hash_id,station_id,station_name,latitude,longitude
0def9ed990eb6c09fe902124b9702d3cabf8d0cb87eb79ec944b6e9ebd383496,100012,Jaffna,9.660795,80.029846
0e2c1e22f1b6686ff1f80c391539b86f23b55ea5aaefd4ef1e77f7da8a07b46f,100002,Kottawa North Dharmapala School,6.865576,79.958180
0e60ea0a44b6dc678fb2e8c10ca8988d09778d28914053a14275817220a915de,100011,Hingurana,6.904552,80.407895
23f9d4816c16425b931faff91b8161916b1bd8522f9a2ddefeb7682f37ec8629,100007,Dickoya,6.872200,80.603120
4f38e773ed50304f253f4af4ff2ce9344eeb8461a29c0d94891b3e81299ab1d2,100010,Kohuwala,6.860887,79.885825
60f78a87174583b837535b1b5a51635fb505bdfb9015b2c974ae7a8b60e6ca50,100003,Kotikawatta,6.934940,79.915356
a0121aadd166a0e0a5d6fbb6b471aba31b7cc22b9ce24ff367db764cdbb2c020,100017,Aruwakkalu,8.241336,79.819860
c3362f619d0c9765b474cfcec081f2496b5361a1ca2b8a6cd722706cabfc0c94,100015,IBATTARA2,6.908000,79.919000
d6258d87e409b4cd667ee5915ebb4fd055ef3443480a6959c1c7cd7febcfcbd3,100000,Ambewela Farm,6.890585,80.802551
fa8f6ddb3d7e5c36ef2be45b473d93fe7166d21d1901232e92af303f3ca24518,100016,Urumewella,7.079348,80.348785
