flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100014,4.114555901809856,100050,5.677585223306904,100053,7.921161167467481
2,100014,4.042256384029725,100050,5.579974243821296,100003,7.931871631750127
3,100014,3.984520921613473,100050,5.492135745213798,100003,7.933649094607734
4,100014,3.952921792490039,100050,5.4251174488022516,100003,7.954402056281322
5,100014,3.926164591477605,100050,5.35835320371034,100003,7.9720335749332865
6,100014,3.9153743981253855,100050,5.302448166135584,100003,7.997656685480808
7,100014,4.325413160947053,100050,5.952015976386195,100053,7.344555261455028
8,100014,4.197001010365622,100050,5.8157534239031685,100053,7.422132101900098
9,100014,4.080041647881926,100050,5.6873355341666825,100053,7.507323209499243
10,100014,3.9755460156717475,100050,5.567305179486004,100053,7.599872529522953
11,100014,3.8845200865123224,100050,5.4562159363942255,100003,7.695371160001484
12,100014,3.8079299345865696,100050,5.354624320750139,100003,7.689031856166984
13,100014,3.746660962163838,100050,5.2630803495890035,100003,7.690902958397907
14,100014,3.701474065270337,100050,5.182116538603819,100003,7.700978483822326
15,100014,4.7492214016756025,100050,6.376380389748705,100053,6.864569402923945
16,100014,4.577719450320957,100050,6.208825712463059,100053,6.9110539958151715
17,100014,4.413868000400185,100050,6.0470745394516525,100053,6.966299263462844
18,100014,4.258550222454949,100050,5.891604885554364,100053,7.030098677113542
19,100014,4.112733052651095,100050,5.742926924424356,100053,7.102221713092926
20,100014,3.977461531765708,100050,5.601581480919137,100053,7.182417627555586
21,100014,3.8538462888898497,100050,5.46813719819648,100053,7.270419283357303
22,100014,3.7430423584287773,100050,5.343186093682863,100053,7.365946918794466
23,100014,3.6462178883327514,100050,5.227337252616308,100003,7.441718986528914
24,100014,3.5645122506285842,100050,5.121208427799259,100003,7.435164657486946
25,100014,3.4989847347642464,100050,5.025415470897211,100003,7.437100869615124
26,100014,5.142559620578127,100053,6.525867079006616,100050,6.739860837917513
27,100014,4.946456020105583,100053,6.54586891665001,100050,6.552718015178169
28,100014,4.75554821025427,100050,6.369992665896576,100053,6.575421088226519
29,100014,4.570487315697054,100050,6.192075872126918,100053,6.614395586450314
30,100014,4.39201249245166,100050,6.019394035600862,100053,6.662627059534603
31,100014,4.220959260557715,100050,5.852410564738324,100053,6.719916187025368
32,100014,4.058266172634833,100050,5.6916270225089765,100053,6.786033574326039
33,100014,3.904978294145627,100050,5.537583480747335,100053,6.8607239888739615
34,100014,3.7622454114252535,100050,5.390857756726314,100053,6.943710787548878
35,100014,3.6307611765250747,100050,5.251467629899604,100053,7.035120306830721
36,100014,3.513008464097704,100050,5.121288457712344,100053,7.133839793269507
37,100014,3.4199524511782124,100050,5.010150930949839,100003,7.199060785465404
38,100014,3.3327892205887393,100050,4.899377803815774,100003,7.192325362222477
39,100014,3.2626978285105825,100050,4.799218404055726,100003,7.194366954768537
40,100014,3.21079649673733,100050,4.710349839159964,100003,7.205178104690601
41,100014,5.838324862559896,100053,6.289743549243591,100050,7.379133930029901
42,100014,5.621595559668355,100053,6.270337522559891,100050,7.173479052214331
43,100014,5.40785909398776,100053,6.260965999643371,100050,6.970817008175875
44,100014,5.19748470213686,100053,6.261674035725973,100050,6.771416520906636
45,100014,4.989992569021126,100053,6.272528267398682,100050,6.574716135611906
46,100014,4.787702975612862,100053,6.29338096527431,100050,6.38277767764988
47,100014,4.597240091296681,100050,6.202543242906603,100053,6.335085467572176
48,100014,4.405598472236157,100050,6.019726625226661,100053,6.37557433292628
49,100014,4.220223127673111,100050,5.842001241161759,100053,6.425643325701252
50,100014,4.041976313500048,100050,5.669845876536451,100053,6.485070555192395
51,100014,3.871842674089183,100050,5.503783237483548,100053,6.553601447137272
52,100014,3.710938259693915,100050,5.344381301183869,100053,6.630953750014679
53,100014,3.5605145355845167,100050,5.192253550787514,100053,6.716822702001797
54,100014,3.4219539235251446,100050,5.048057675724377,100053,6.810886186581688
55,100014,3.296752563452259,100050,4.912492194135652,100053,6.912809702443134
56,100014,3.1864855512734014,100050,4.786290496154239,100003,6.945439652903342
57,100014,3.092750683807269,100050,4.670211747226612,100003,6.938459273718371
58,100014,3.017089212608139,100050,4.565028227275243,100003,6.940576782927079
59,100014,2.9608869886773013,100050,4.47150886924357,100003,6.951783866903635
60,100014,2.9252658173726003,100050,4.390399106952704,100003,6.9720366925012485
61,100053,6.219395558916963,100014,6.622867403215384,100051,7.281871636464616
62,100053,6.15893643965211,100014,6.393279443989594,100015,7.312766468978544
63,100053,6.11908045189766,100014,6.170130596453745,100015,7.264164883240529
64,100014,5.944305554257861,100053,6.078434802301061,100015,7.213153858014524
65,100014,5.7206056824348845,100053,6.047966402981567,100015,7.170591996306198
66,100014,5.499290330290237,100053,6.027829579332644,100050,7.033775683957148
67,100014,5.280659315584532,100053,6.018128043680677,100050,6.827009354253705
68,100014,5.065060254486353,100053,6.018912255580242,100050,6.623323710955752
69,100014,4.852897265066405,100053,6.030178124833429,100050,6.423011842591826
70,100014,4.64464124170462,100053,6.051867114525155,100050,6.226399375797025
71,100014,4.440841876836339,100050,6.033847954479682,100053,6.083867749690429
72,100014,4.242141531955566,100050,5.845758888970173,100053,6.126018436911582
