flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100063,3.5227671756698506,100075,4.1137531258951725,100074,5.525335739839792
2,100063,3.7399938329038833,100075,4.041432336952639,100050,5.579974243821296
3,100063,3.9612527125200967,100075,3.983677920457473,100050,5.492135745213798
4,100075,3.9520625185398264,100063,4.190727946524911,100050,5.4251174488022516
5,100075,3.9252923447175263,100063,4.418006061401841,100050,5.35835320371034
6,100075,3.9144925819968113,100063,4.648779974858583,100050,5.302448166135584
7,100063,2.557236861296113,100075,4.32472491231269,100074,4.756595140508844
8,100063,2.759071004532281,100075,4.19628504340715,100074,4.888888789386383
9,100063,2.968465794554394,100075,4.079298308560862,100074,5.030265773876493
10,100063,3.1839298771806535,100075,3.9747761085057944,100074,5.179982415456945
11,100063,3.4043110378099852,100075,3.883724942857777,100074,5.33733695630794
12,100063,3.6287135141574023,100075,3.8071114593903355,100050,5.354624320750139
13,100075,3.745821643128552,100063,3.8564353732694476,100050,5.2630803495890035
14,100075,3.700616951378981,100063,4.086921790780712,100050,5.182116538603819
15,100063,1.6648348246771942,100074,4.094775602884617,100075,4.748665316049217
16,100063,1.8274231393795166,100074,4.187841634190014,100075,4.5771364274864155
17,100063,2.008377344129063,100074,4.293617561672897,100075,4.413257003981529
18,100063,2.203176735268372,100075,4.257910378888983,100074,4.411189168231935
19,100063,2.408464198987242,100075,4.11206372750838,100074,4.539640060808506
20,100063,2.6217772178091225,100075,3.9767624147821796,100074,4.6780741556804095
21,100063,2.841308799229986,100075,3.8531174942603825,100074,4.825632354096594
22,100063,3.065723325890239,100075,3.742284523045353,100074,4.981503922961551
23,100063,3.294022956335114,100075,3.6454322640635173,100074,5.144933329126413
24,100063,3.5254530050380506,100075,3.5637007780958383,100050,5.121208427799259
25,100075,3.498150077435144,100063,3.7594353907129303,100050,5.025415470897211
26,100063,1.102830583149673,100074,3.6502754513461424,100075,5.142105967169997
27,100063,1.1853804484168546,100074,3.7035710444782755,100075,4.9459787336286505
28,100063,1.3116105426813331,100074,3.772886164877037,100075,4.755045887682882
29,100063,1.470313414955364,100074,3.857357311725698,100075,4.569958539868002
30,100063,1.6521576149881148,100074,3.9560137474686554,100075,4.39145586636847
31,100063,1.8503329263209256,100074,4.067823498605406,100075,4.220373456335645
32,100063,2.0601317961954506,100075,4.057649998196183,100074,4.191734147061669
33,100063,2.278345453705088,100075,3.9043307745243387,100074,4.326706159915428
34,100063,2.5027738441342398,100075,3.761565895363916,100074,4.471738045598735
35,100063,2.732908185056722,100075,3.63004932008216,100074,4.626584679525791
36,100063,2.9656319328807537,100075,3.5122647897507386,100074,4.7889985831698185
37,100063,3.2048862596171674,100075,3.4191775177015566,100074,4.966833526114337
38,100075,3.3319856341751906,100063,3.4423958616601666,100050,4.899377803815774
39,100075,3.2618684091860275,100063,3.6817368866753437,100050,4.799218404055726
40,100075,3.2099449668763955,100063,3.9225741115692987,100050,4.710349839159964
41,100063,1.1147915292931616,100074,3.3556997790360126,100071,4.857639364711148
42,100063,0.9625166500207072,100074,3.33877843101626,100071,5.010976669562988
43,100063,0.8581493616522838,100074,3.3407283199073468,100071,5.171983956880447
44,100063,0.8201867425096149,100074,3.361516611758472,100075,5.197084357268565
45,100063,0.8578192046705579,100074,3.401011922243044,100075,4.989569953654388
46,100063,0.9619285052901216,100074,3.4582332180308653,100075,4.787256667074745
47,100063,1.1221819953365715,100074,3.542876823168693,100075,4.596767093897045
48,100063,1.3043591678143858,100074,3.6327783476939337,100075,4.405098556936445
49,100063,1.5065580511406593,100074,3.737443616239166,100075,4.219694632714198
50,100063,1.721739062671164,100074,3.8556704930011536,100075,4.041417597221848
51,100063,1.945599536172683,100075,3.871252187518185,100074,3.9862525036642085
52,100063,2.1754617046541647,100075,3.7103146392155586,100074,4.12801732000432
53,100063,2.409608601448217,100075,3.5598567166459714,100074,4.279853837019312
54,100063,2.646903382654475,100075,3.4212612994193132,100074,4.440729068403146
55,100063,2.886569824913262,100075,3.296025155856153,100074,4.609696774902688
56,100063,3.128062830433009,100075,3.1857241988458287,100074,4.785899909459607
57,100075,3.091957217371559,100063,3.3709898731016987,100050,4.670211747226612
58,100075,3.0162665812084852,100063,3.615061865275747,100050,4.565028227275243
59,100075,2.9600393007539356,100063,3.860061630008665,100050,4.47150886924357
60,100075,2.9243982563638875,100063,4.105823081359284,100050,4.390399106952704
61,100063,1.8480108214961524,100074,3.3680321527475177,100071,4.109858243914381
62,100063,1.6106418011383734,100074,3.2750132830859915,100071,4.230781742887639
63,100063,1.3827937424463563,100074,3.209717275843827,100071,4.372092806776928
64,100063,1.1592020101175808,100074,3.1522950225706143,100071,4.514020636333623
65,100063,0.949570438161024,100074,3.114152652999864,100071,4.6651766314913745
66,100063,0.7654558254256526,100074,3.096002820576147,100071,4.824693524622215
67,100063,0.629654790960219,100074,3.09819690992589,100071,4.9917698373566175
68,100063,0.5773314507389988,100074,3.120692014154759,100075,5.0646917599004
69,100063,0.6296522645812048,100074,3.1630550252544025,100075,4.8525069032161054
70,100063,0.765451669084487,100074,3.224502978268149,100075,4.644227360373949
71,100063,0.9495654029834517,100074,3.3039712034158133,100075,4.440402709778587
72,100063,1.1591965210062185,100074,3.4001964472721373,100075,4.24167520861071
73,100063,1.382787983997797,100074,3.5118015261382935,100075,4.048795479173446
74,100063,1.6145502623151835,100074,3.637371020671935,100075,3.8626396417516973
75,100063,1.8514174072799363,100075,3.684227068413812,100074,3.775511864577006
76,100063,2.0916558512969354,100075,3.5147371282727637,100074,3.924896894845557
77,100063,2.334224904303889,100075,3.3555221615754713,100074,4.084292513966909
78,100063,2.5784668932255412,100075,3.2081123415260464,100074,4.252573215710872
79,100063,2.823947780487453,100075,3.0742063233314543,100074,4.428726282279951
80,100075,2.9551523450538193,100063,3.071462539639706,100050,4.565009203917891
81,100075,2.8539186720353977,100063,3.3186199488909938,100050,4.4432171761856205
82,100075,2.7718373148349307,100063,3.566356476655443,100050,4.332591902205904
83,100075,2.7106486902060407,100063,3.8145592912243407,100050,4.234008765264416
84,100075,2.6717886240276516,100063,4.063142942486605,100050,4.148326380028303
85,100075,2.6672740278887304,100050,4.087023315124927,100063,4.313533286128034
86,100075,2.6754058410629726,100050,4.029658608945697,100063,4.562613852492603
87,100075,2.706944032769266,100050,3.9873351146877907,100063,4.811925273862137
88,100075,2.7610866495942625,100050,3.960535067812927,100063,5.061433436091556
89,100075,2.836539598513443,100050,3.9495744898682235,100063,5.311110610977202
90,100063,3.282879782102142,100071,3.4316006039212494,100074,4.032970577804269
91,100063,3.0329029331221955,100071,3.4679456210490787,100074,3.858640503291926
92,100063,2.783164505883826,100071,3.5218908046284403,100074,3.6931917442012248
93,100063,2.5337349994964837,100074,3.5378705359249603,100071,3.592643424833804
94,100063,2.2847155893541924,100074,3.394067541667105,100071,3.6792339693336578
95,100063,2.0362567447867246,100074,3.263305831246188,100071,3.780574339572706
96,100063,1.7885920877451198,100074,3.147211357875473,100071,3.8955135705033483
97,100063,1.542104308965282,100074,3.047460847314134,100071,4.022886218288042
98,100063,1.297464319188251,100074,2.9657039317189584,100071,4.1615507914196925
99,100063,1.0559571609506448,100074,2.9034610218607906,100071,4.310417653258833
100,100063,0.8203543895610378,100074,2.8620055777264275,100071,4.46846725445598
101,100063,0.5976797034934823,100074,2.842247321857725,100071,4.6347602707782585
