flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100063,3.5227671756698506,100014,4.114555901809856,100050,5.677585223306904
2,100063,3.7399938329038833,100014,4.042256384029725,100050,5.579974243821296
3,100063,3.9612527125200967,100014,3.984520921613473,100050,5.492135745213798
4,100014,3.952921792490039,100063,4.190727946524911,100050,5.4251174488022516
5,100014,3.926164591477605,100063,4.418006061401841,100050,5.35835320371034
6,100014,3.9153743981253855,100063,4.648779974858583,100050,5.302448166135584
7,100063,2.557236861296113,100014,4.325413160947053,100050,5.952015976386195
8,100063,2.759071004532281,100014,4.197001010365622,100050,5.8157534239031685
9,100063,2.968465794554394,100014,4.080041647881926,100050,5.6873355341666825
10,100063,3.1839298771806535,100014,3.9755460156717475,100050,5.567305179486004
11,100063,3.4043110378099852,100014,3.8845200865123224,100050,5.4562159363942255
12,100063,3.6287135141574023,100014,3.8079299345865696,100050,5.354624320750139
13,100014,3.746660962163838,100063,3.8564353732694476,100050,5.2630803495890035
14,100014,3.701474065270337,100063,4.086921790780712,100050,5.182116538603819
15,100063,1.6648348246771942,100014,4.7492214016756025,100050,6.376380389748705
16,100063,1.8274231393795166,100014,4.577719450320957,100050,6.208825712463059
17,100063,2.008377344129063,100014,4.413868000400185,100050,6.0470745394516525
18,100063,2.203176735268372,100014,4.258550222454949,100050,5.891604885554364
19,100063,2.408464198987242,100014,4.112733052651095,100050,5.742926924424356
20,100063,2.6217772178091225,100014,3.977461531765708,100050,5.601581480919137
21,100063,2.841308799229986,100014,3.8538462888898497,100050,5.46813719819648
22,100063,3.065723325890239,100014,3.7430423584287773,100050,5.343186093682863
23,100063,3.294022956335114,100014,3.6462178883327514,100050,5.227337252616308
24,100063,3.5254530050380506,100014,3.5645122506285842,100050,5.121208427799259
25,100014,3.4989847347642464,100063,3.7594353907129303,100050,5.025415470897211
26,100063,1.102830583149673,100014,5.142559620578127,100053,6.525867079006616
27,100063,1.1853804484168546,100014,4.946456020105583,100053,6.54586891665001
28,100063,1.3116105426813331,100014,4.75554821025427,100050,6.369992665896576
29,100063,1.470313414955364,100014,4.570487315697054,100050,6.192075872126918
30,100063,1.6521576149881148,100014,4.39201249245166,100050,6.019394035600862
31,100063,1.8503329263209256,100014,4.220959260557715,100050,5.852410564738324
32,100063,2.0601317961954506,100014,4.058266172634833,100050,5.6916270225089765
33,100063,2.278345453705088,100014,3.904978294145627,100050,5.537583480747335
34,100063,2.5027738441342398,100014,3.7622454114252535,100050,5.390857756726314
35,100063,2.732908185056722,100014,3.6307611765250747,100050,5.251467629899604
36,100063,2.9656319328807537,100014,3.513008464097704,100050,5.121288457712344
37,100063,3.2048862596171674,100014,3.4199524511782124,100050,5.010150930949839
38,100014,3.3327892205887393,100063,3.4423958616601666,100050,4.899377803815774
39,100014,3.2626978285105825,100063,3.6817368866753437,100050,4.799218404055726
40,100014,3.21079649673733,100063,3.9225741115692987,100050,4.710349839159964
41,100063,1.1147915292931616,100014,5.838324862559896,100053,6.289743549243591
42,100063,0.9625166500207072,100014,5.621595559668355,100053,6.270337522559891
43,100063,0.8581493616522838,100014,5.40785909398776,100053,6.260965999643371
44,100063,0.8201867425096149,100014,5.19748470213686,100053,6.261674035725973
45,100063,0.8578192046705579,100014,4.989992569021126,100053,6.272528267398682
46,100063,0.9619285052901216,100014,4.787702975612862,100053,6.29338096527431
47,100063,1.1221819953365715,100014,4.597240091296681,100050,6.202543242906603
48,100063,1.3043591678143858,100014,4.405598472236157,100050,6.019726625226661
49,100063,1.5065580511406593,100014,4.220223127673111,100050,5.842001241161759
50,100063,1.721739062671164,100014,4.041976313500048,100050,5.669845876536451
51,100063,1.945599536172683,100014,3.871842674089183,100050,5.503783237483548
52,100063,2.1754617046541647,100014,3.710938259693915,100050,5.344381301183869
53,100063,2.409608601448217,100014,3.5605145355845167,100050,5.192253550787514
54,100063,2.646903382654475,100014,3.4219539235251446,100050,5.048057675724377
55,100063,2.886569824913262,100014,3.296752563452259,100050,4.912492194135652
56,100063,3.128062830433009,100014,3.1864855512734014,100050,4.786290496154239
57,100014,3.092750683807269,100063,3.3709898731016987,100050,4.670211747226612
58,100014,3.017089212608139,100063,3.615061865275747,100050,4.565028227275243
59,100014,2.9608869886773013,100063,3.860061630008665,100050,4.47150886924357
60,100014,2.9252658173726003,100063,4.105823081359284,100050,4.390399106952704
61,100063,1.8480108214961524,100060,5.847871894082133,100053,6.219395558916963
62,100063,1.6106418011383734,100060,6.057373790706449,100053,6.15893643965211
63,100063,1.3827937424463563,100053,6.11908045189766,100014,6.170130596453745
64,100063,1.1592020101175808,100014,5.944305554257861,100053,6.078434802301061
65,100063,0.949570438161024,100014,5.7206056824348845,100053,6.047966402981567
66,100063,0.7654558254256526,100014,5.499290330290237,100053,6.027829579332644
67,100063,0.629654790960219,100014,5.280659315584532,100053,6.018128043680677
68,100063,0.5773314507389988,100014,5.065060254486353,100053,6.018912255580242
69,100063,0.6296522645812048,100014,4.852897265066405,100053,6.030178124833429
70,100063,0.765451669084487,100014,4.64464124170462,100053,6.051867114525155
71,100063,0.9495654029834517,100014,4.440841876836339,100050,6.033847954479682
72,100063,1.1591965210062185,100014,4.242141531955566,100050,5.845758888970173
73,100063,1.382787983997797,100014,4.049290914809615,100050,5.662576864206549
74,100063,1.6145502623151835,100014,3.8631661811753224,100050,5.48479356035568
75,100063,1.8514174072799363,100014,3.6847866822572293,100050,5.312950965698692
76,100063,2.0916558512969354,100014,3.5153316690932583,100050,5.147644065370704
77,100063,2.334224904303889,100014,3.3561532322714074,100050,4.9895224998502
78,100063,2.5784668932255412,100014,3.2087811064745106,100050,4.839290654398194
79,100063,2.823947780487453,100014,3.0749132966002057,100050,4.697705525589248
80,100014,2.9558972833623063,100063,3.071462539639706,100050,4.565009203917891
81,100014,2.8546998132359467,100063,3.3186199488909938,100050,4.4432171761856205
82,100014,2.7726516546048883,100063,3.566356476655443,100050,4.332591902205904
83,100014,2.7114917092584565,100063,3.8145592912243407,100050,4.234008765264416
84,100014,2.6726543526870725,100063,4.063142942486605,100050,4.148326380028303
85,100014,2.66815534266281,100050,4.087023315124927,100063,4.313533286128034
86,100014,2.6762949159091063,100050,4.029658608945697,100063,4.562613852492603
87,100014,2.707833065542634,100050,3.9873351146877907,100063,4.811925273862137
88,100014,2.761968370507366,100050,3.960535067812927,100063,5.061433436091556
89,100014,2.8374077145925582,100050,3.9495744898682235,100063,5.311110610977202
90,100063,3.282879782102142,100060,4.510818282371583,100053,6.5547788240188885
91,100063,3.0329029331221955,100060,4.699344315984275,100053,6.4388611354396525
92,100063,2.783164505883826,100060,4.893515742830471,100053,6.330801204505478
93,100063,2.5337349994964837,100060,5.092686870793872,100053,6.2310078596604725
94,100063,2.2847155893541924,100060,5.29629367587587,100053,6.139884190279746
95,100063,2.0362567447867246,100060,5.503843906683111,100053,6.057821446355881
96,100063,1.7885920877451198,100060,5.714907935520401,100053,5.985192342879624
97,100063,1.542104308965282,100053,5.922343958828106,100060,5.929110522061286
98,100063,1.297464319188251,100053,5.869590482390874,100014,6.065132625114688
99,100063,1.0559571609506448,100053,5.827206085612696,100014,5.835246082933626
100,100063,0.8203543895610378,100014,5.607197503417075,100053,5.79541827745369
101,100063,0.5976797034934823,100014,5.381220562937998,100053,5.774402056199212
102,100063,0.4095908260353976,100014,5.157587572453009,100053,5.764275244717853
103,100063,0.3234380815791847,100014,4.936617089794589,100053,5.765095227413908
104,100063,0.4095896158036366,100014,4.718683176874656,100053,5.776857341278012
105,100063,0.5976780296666897,100014,4.504226622924768,100053,5.799495011384361
106,100063,0.8203525603296171,100014,4.293768500748547,100053,5.832881612060735
107,100063,1.0570138294303086,100014,4.08702689967898,100050,5.676969910758066
108,100063,1.298539267477139,100014,3.8865596638495217,100050,5.488208748295728
109,100063,1.543189598892252,100014,3.6923173054310445,100050,5.304638258510645
110,100063,1.7896837582442855,100014,3.505334797040273,100050,5.126816044872613
111,100063,2.039134140024336,100014,3.334818209737667,100050,4.963573704793472
112,100063,2.287402386192703,100014,3.1666678126743126,100050,4.7994507022890325
113,100063,2.536267969787011,100014,3.0101264897093873,100050,4.643134077643298
114,100063,2.7855708004897344,100014,2.867096411905514,100050,4.495438242980931
115,100014,2.7396945278404647,100063,3.0352031319656256,100050,4.357239930852279
116,100014,2.6301928246977115,100063,3.285089853736909,100050,4.229470244935422
117,100014,2.540906604904141,100063,3.535177018688964,100050,4.113101163483822
118,100014,2.4740255415969266,100063,3.7854249012475005,100050,4.009125555068357
119,100014,2.431399245995912,100050,3.9185301004608823,100063,4.035803603932794
120,100014,2.414312762130609,100050,3.842261377588389,100063,4.2862901999380325
121,100014,2.423306389675539,100050,3.781186421197663,100063,4.536866822817534
122,100014,2.4580938737186226,100050,3.736050439417165,100063,4.787519332345943
123,100014,2.5176062162353112,100050,3.707435627396542,100063,5.038236404592148
124,100014,2.6001462510199564,100050,3.695725759276274,100063,5.28900885759487
125,100014,2.7036057206385724,100050,3.701081294188038,100063,5.539829170930603
126,100014,2.8256877383852417,100050,3.7234285956067517,100063,5.7906911250645
127,100060,3.4754870690951343,100063,4.523944233747653,100051,6.805431505295566
128,100060,3.6309576257431746,100063,4.272675142072837,100051,6.757866153821188
129,100060,3.796709114445325,100063,4.021409978418549,100051,6.719368705353904
130,100063,3.7701495301052748,100060,3.9714544978725463,100053,6.595010239516038
131,100063,3.5188948054914553,100060,4.154058916041857,100053,6.46029203766996
132,100063,3.2676471272133174,100060,4.343531284888701,100053,6.332684283133001
133,100063,3.016408255576855,100060,4.539011619701218,100053,6.212625142032839
134,100063,2.7651805906013873,100060,4.739756622078564,100053,6.100560298803449
135,100063,2.513967493369309,100060,4.945125188408609,100053,5.99693794010519
136,100063,2.2627738093869407,100060,5.154564706188876,100053,5.902202743115385
137,100063,2.011606819687281,100060,5.367598661655469,100053,5.816788949560651
138,100063,1.7604779441153113,100060,5.583815667311354,100053,5.741112613037596
139,100063,1.5094062120951248,100053,5.675563255396828,100060,5.8028599259020295
140,100063,1.2584258225684104,100053,5.620495207975277,100014,5.969093074724625
141,100063,1.006495733730976,100053,5.5760474784699285,100014,5.7343278957491295
142,100063,0.7559952372596046,100014,5.502149380691559,100053,5.542871118691648
143,100063,0.5062883064470183,100014,5.2717248703845465,100053,5.5209454696470495
144,100063,0.2596744712346968,100014,5.043294787821097,100053,5.510404831130306
145,100063,0.08059117778233367,100014,4.82207778067252,100053,5.5223495233723146
146,100063,0.264963668315624,100014,4.598780373607263,100053,5.534679212186991
147,100063,0.5101180726619113,100014,4.378519344412609,100053,5.558354754796972
148,100063,0.7593017067476648,100014,4.161776818250423,100053,5.593232076607375
149,100063,1.0095353532367455,100014,3.949132162564536,100050,5.52244967849544
150,100063,1.2601936721947682,100014,3.7412841760699846,100050,5.328217961606844
151,100063,1.5110653423230156,100014,3.5390780798970556,100050,5.138936343344607
152,100063,1.7620592366586103,100014,3.343537634985073,100050,4.955172119322051
153,100063,2.013129646577319,100014,3.15590210889933,100050,4.777561997925045
154,100063,2.2642511133949204,100014,2.97766623899331,100050,4.606817823179681
155,100063,2.5154083477484726,100014,2.810618836576145,100050,4.44373110859094
156,100014,2.656871123989983,100063,2.7665916071985097,100050,4.289175421597707
157,100014,2.5188596652991304,100063,3.017794393571234,100050,4.1441053694557715
158,100014,2.399301516343814,100063,3.269012205656271,100050,4.009550691455228
159,100014,2.3010748417106224,100063,3.5202418256484744,100050,3.8866036690272794
160,100014,2.2267338453559105,100063,3.7725925912981886,100050,3.7759405782578366
161,100014,2.1794054168642876,100050,3.679685483065779,100063,4.023839368262352
162,100014,2.16045741440845,100050,3.5984367663823993,100063,4.275092468040473
163,100014,2.170633184849693,100050,3.533229824076303,100063,4.526350832098761
164,100014,2.209530382956542,100050,3.4849652381038614,100063,4.777613633069454
165,100014,2.2756767186652502,100050,3.4543532451533014,100063,5.0288802044648095
166,100014,2.366788632637553,100050,3.4418648833046253,100063,5.280150008378135
167,100014,2.480116178939794,100050,3.4476971035089905,100063,5.531422604653719
168,100014,2.621902958296806,100050,3.482699500594039,100063,5.782861974134038
169,100060,2.858318383920082,100063,5.280530421015924,100049,6.323002335909423
170,100060,2.9826031563151365,100063,5.029390727050756,100049,6.403482598046796
171,100060,3.122204843577655,100063,4.778267942728375,100049,6.492697750929722
172,100060,3.2751654162524177,100063,4.527164885552334,100051,6.557230833998126
173,100060,3.4397031610647892,100063,4.2760850314439045,100051,6.507852867422761
