flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100014,4.193762428749345,100050,5.748588593218949,100053,8.032219599648473
2,100014,4.151235612031486,100050,5.690782554972778,100003,8.031800483761977
3,100014,4.113831420385232,100050,5.636442086090116,100003,8.030972341566558
4,100014,4.15966342919492,100050,5.744926066501353,100053,7.783402135580395
5,100014,4.105700560861584,100050,5.679064649602872,100053,7.841125386814806
6,100014,4.0566602517206345,100050,5.6165036404936926,100003,7.892023395797561
7,100014,4.0130270130749,100050,5.557776701888482,100003,7.88832051593438
8,100014,3.974322698453207,100050,5.502123180263251,100003,7.887477727359357
9,100014,4.142319333246782,100050,5.7510554723631,100053,7.530790406904875
10,100014,4.076965817913864,100050,5.677244363852957,100053,7.584429396883357
11,100014,4.016245654058805,100050,5.606541370101643,100053,7.640685337372876
12,100014,3.9607646039331637,100050,5.539549591993373,100053,7.699059201439607
13,100014,3.909907279193355,100050,5.475395150249348,100003,7.737580670770252
14,100014,3.8643022236530182,100050,5.414705205861562,100003,7.73378718417024
15,100014,3.824412396840748,100050,5.358004050983704,100003,7.732945114039041
16,100014,3.7898188236995423,100050,5.304566676414735,100003,7.73504295221579
17,100014,4.316540638228576,100050,5.947545596606341,100053,7.195555031530309
18,100014,4.241650868956924,100050,5.8697778494063,100053,7.249634895753004
19,100014,4.162053713569313,100050,5.786299210550445,100053,7.295636437308535
20,100014,4.0858775245831565,100050,5.704961642346937,100053,7.344790134995473
21,100014,4.0139553097966,100050,5.626513501633292,100053,7.396709490612517
22,100014,3.9469985628853697,100050,5.551620675986009,100053,7.450925282002969
23,100014,3.8842476146693508,100050,5.47929728771404,100053,7.508181969993959
24,100014,3.8268537495184516,100050,5.410730667540482,100053,7.567578370310226
25,100014,3.774192803273622,100050,5.345030664432341,100003,7.594172907856067
26,100014,3.7269278317233248,100050,5.282843675172123,100003,7.590308167212532
27,100014,3.6855518666526614,100050,5.224712077284752,100003,7.5894505933548535
28,100014,3.6496427371070967,100050,5.16989754073937,100003,7.5915885023830265
29,100014,3.6197002268530425,100050,5.118965024930444,100003,7.596736781549216
30,100014,3.596025947261969,100050,5.072361707850326,100003,7.604818427551685
31,100014,3.5783907060978453,100050,5.029508470497497,100003,7.615943593906042
32,100014,4.577719450320957,100050,6.208825712463059,100053,6.9110539958151715
33,100014,4.478868875585303,100050,6.1114766174851445,100053,6.943013557610189
34,100014,4.3822318372602975,100050,6.015601536609462,100053,6.978327656140409
35,100014,4.2887507960952185,100050,5.922036414089876,100053,7.0167239166291955
36,100014,4.199286349025405,100050,5.8315535159344005,100053,7.057836483490718
37,100014,4.112733052651095,100050,5.742926924424356,100053,7.102221713092926
38,100014,4.029997338095971,100050,5.656955095978193,100053,7.149530665477775
39,100014,3.951882134198382,100050,5.574362158401876,100053,7.199326454912872
40,100014,3.877475672224895,100050,5.494049923944889,100053,7.2522876846383095
41,100014,3.8081204167919966,100050,5.417326530290131,100053,7.307575451528387
42,100014,3.7430423584287773,100050,5.343186093682863,100053,7.365946918794466
43,100014,3.6830271725859745,100050,5.27234166113685,100053,7.4269392816166215
