flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100063,3.6175093409065284,100050,5.748588593218949,100053,8.032219599648473
2,100063,3.7464335375072255,100050,5.690782554972778,100003,8.031800483761977
3,100063,3.876969529562296,100050,5.636442086090116,100003,8.030972341566558
4,100063,3.28623536324755,100050,5.744926066501353,100053,7.783402135580395
5,100063,3.4143220393955267,100050,5.679064649602872,100053,7.841125386814806
6,100063,3.544232666517982,100050,5.6165036404936926,100003,7.892023395797561
7,100063,3.6748011177211386,100050,5.557776701888482,100003,7.88832051593438
8,100063,3.8077937532104924,100050,5.502123180263251,100003,7.887477727359357
9,100063,2.9494205696822733,100050,5.7510554723631,100053,7.530790406904875
10,100063,3.0767183085063357,100050,5.677244363852957,100053,7.584429396883357
11,100063,3.20609536095494,100050,5.606541370101643,100053,7.640685337372876
12,100063,3.3363389132312595,100050,5.539549591993373,100053,7.699059201439607
13,100063,3.469171236887334,100050,5.475395150249348,100003,7.737580670770252
14,100063,3.6034537404835043,100050,5.414705205861562,100003,7.73378718417024
15,100063,3.738028913544113,100050,5.358004050983704,100003,7.732945114039041
16,100063,3.874755444517485,100050,5.304566676414735,100003,7.73504295221579
17,100063,2.3701442644998143,100050,5.947545596606341,100053,7.195555031530309
18,100063,2.4970035775631687,100050,5.8697778494063,100053,7.249634895753004
19,100063,2.619312304935282,100050,5.786299210550445,100053,7.295636437308535
20,100063,2.7453182443498876,100050,5.704961642346937,100053,7.344790134995473
21,100063,2.8737581061124025,100050,5.626513501633292,100053,7.396709490612517
22,100063,3.0033526513082767,100050,5.551620675986009,100053,7.450925282002969
23,100063,3.1357583357260337,100050,5.47929728771404,100053,7.508181969993959
24,100063,3.2688058215078963,100050,5.410730667540482,100053,7.567578370310226
25,100063,3.404274446013188,100050,5.345030664432341,100003,7.594172907856067
26,100063,3.5410190030293185,100050,5.282843675172123,100003,7.590308167212532
27,100063,3.677879574634018,100050,5.224712077284752,100003,7.5894505933548535
28,100063,3.8167615906334493,100050,5.16989754073937,100003,7.5915885023830265
29,100063,3.9565487469029756,100050,5.118965024930444,100003,7.596736781549216
30,100063,4.096111813210364,100050,5.072361707850326,100003,7.604818427551685
31,100063,4.237437992936447,100050,5.029508470497497,100003,7.615943593906042
32,100063,1.8274231393795166,100050,6.208825712463059,100053,6.9110539958151715
33,100063,1.9336249781921881,100050,6.1114766174851445,100053,6.943013557610189
34,100063,2.0461828964269935,100050,6.015601536609462,100053,6.978327656140409
35,100063,2.1634605112922687,100050,5.922036414089876,100053,7.0167239166291955
36,100063,2.283826403875221,100050,5.8315535159344005,100053,7.057836483490718
37,100063,2.408464198987242,100050,5.742926924424356,100053,7.102221713092926
38,100063,2.5359957847860484,100050,5.656955095978193,100053,7.149530665477775
39,100063,2.6650417798600774,100050,5.574362158401876,100053,7.199326454912872
40,100063,2.7971704148238623,100050,5.494049923944889,100053,7.2522876846383095
41,100063,2.9301544427935418,100050,5.417326530290131,100053,7.307575451528387
42,100063,3.065723325890239,100050,5.343186093682863,100053,7.365946918794466
43,100063,3.202694494342296,100050,5.27234166113685,100053,7.4269392816166215
44,100063,3.339875172517651,100050,5.205410660075207,100003,7.4397375926209905
45,100063,3.479151979306063,100050,5.141535654899831,100003,7.435793035844529
46,100063,3.6193879145000154,100050,5.081359630559194,100003,7.434922912738298
47,100063,3.7594353907129303,100050,5.025415470897211,100003,7.437100869615124
48,100063,3.901277310658483,100050,4.973003846471541,100003,7.442356466816058
49,100063,4.0437993148183144,100050,4.9246798782077335,100003,7.450678375971656
50,100063,4.185877435429392,100050,4.880873720126191,100003,7.461961554420003
51,100063,4.329556324754919,100050,4.841050787005651,100003,7.476359307366857
52,100063,1.342741310822877,100050,6.510998119896014,100053,6.661139250666441
53,100063,1.421775731960439,100050,6.404122969288876,100053,6.6807643798992595
54,100063,1.5123248991162823,100050,6.298240303938895,100053,6.703876392666765
55,100063,1.6112381196440464,100050,6.194997584453957,100053,6.730101402546747
56,100063,1.7184028807703045,100050,6.092961083853277,100053,6.759789247535309
57,100063,1.8317933042539747,100050,5.99300363305267,100053,6.792714810160296
58,100063,1.9494357623969525,100050,5.895941662383802,100053,6.828554171732373
59,100063,2.0721963822947265,100050,5.800447021145455,100053,6.867788265945098
60,100063,2.1985072137836,100050,5.707362023078926,100053,6.910109790866919
61,100063,2.3268301347598483,100050,5.61746279038362,100053,6.955117991385259
62,100063,2.458600090750515,100050,5.52954099582644,100053,7.003421142587916
63,100063,2.5924946278833523,100050,5.44440052590159,100053,7.054635863546604
64,100063,2.7271971581241576,100050,5.362767515712788,100053,7.108291461370949
65,100063,2.8644472658421,100050,5.283567799516997,100053,7.165118753889017
66,100063,3.0020166129224877,100050,5.208102984257797,100053,7.224217377279564
67,100063,3.1459059698424316,100050,5.1451445858412574,100053,7.296416611627262
68,100063,3.2864960034629815,100050,5.076042122668862,100003,7.296296126214338
69,100063,3.426948047652717,100050,5.011020128797289,100003,7.292315421478422
70,100063,3.569235820989009,100050,4.949257859560249,100003,7.291428594898104
71,100063,3.7122303020208536,100050,4.891392649535736,100003,7.293677793808901
72,100063,3.8547947008412176,100050,4.837945076378743,100003,7.299009123264493
73,100063,3.9989738025271144,100050,4.788258664782584,100003,7.307494697639511
74,100063,4.142589711031126,100050,4.7431931445544695,100003,7.318999029757815
75,100063,4.28771951197603,100050,4.702204747733444,100003,7.333677873997315
76,100063,1.0238983419290044,100053,6.458878414587565,100050,6.973465390293948
77,100063,1.0200586788197792,100053,6.461626088665174,100050,6.857300995398885
78,100063,1.038356084477372,100053,6.467916658076846,100050,6.741632084371189
79,100063,1.077768562170108,100053,6.47773248421786,100050,6.62739522332885
80,100063,1.1356092540928362,100053,6.4909468364682334,100050,6.515488947249228
81,100063,1.219330187213327,100050,6.411888653017051,100053,6.5186898088774905
82,100063,1.305855662253071,100050,6.3033335826047665,100053,6.538742903560097
83,100063,1.4039018089142494,100050,6.195729002083008,100053,6.562355533840285
84,100063,1.5107480407101732,100050,6.089978613715553,100053,6.5893550210147005
85,100063,1.623799236333055,100050,5.986936534587639,100053,6.619464698890045
86,100063,1.7433539854392703,100050,5.885178887524558,100053,6.653085157737222
87,100063,1.8675064459713617,100050,5.785584676473856,100053,6.689955859184492
88,100063,1.994446307921516,100050,5.688974511702475,100053,6.729717235523079
89,100063,2.125383049482706,100050,5.594035244169822,100053,6.772901972508571
90,100063,2.2588555060664905,100050,5.501615007329213,100053,6.819167561196493
91,100063,2.3934358907652746,100050,5.412492959804835,100053,6.868078499625557
92,100063,2.5307805637737015,100050,5.325481875095863,100053,6.920295307708093
93,100063,2.668600214717816,100050,5.24199763515035,100053,6.974984791679938
94,100063,2.8087153317467464,100050,5.16094527970305,100053,7.032889698558258
95,100063,2.949927899277561,100050,5.083100550675185,100053,7.0935463789554705
96,100063,3.091039122859882,100050,5.009148094074149,100003,7.149150230252704
97,100063,3.234015375636471,100050,4.938143318888921,100003,7.141868273696726
98,100063,3.3777101862675103,100050,4.870799966142183,100003,7.137783543285378
99,100063,3.5209722772202316,100050,4.807724734592918,100003,7.136896318896344
100,100063,3.6658500018821556,100050,4.7481354026583205,100003,7.13919465394074
101,100063,3.810150336608887,100050,4.693057028380476,100003,7.144641706744593
102,100063,3.95595701000815,100050,4.641820412918066,100003,7.153310851293995
103,100063,4.10215604483803,100050,4.594991542112454,100003,7.165161909660669
104,100063,4.247628157751508,100050,4.553000455564084,100003,7.1800571981956995
105,100063,1.1239624931042282,100053,6.3400600671272285,100060,6.901701337737708
106,100063,1.0358274171579696,100053,6.328481926466251,100060,7.031221792804378
107,100063,0.9634953232560983,100053,6.320501831048574,100050,7.1241835091648325
108,100063,0.9110467744316892,100053,6.316152334118255,100050,7.004061816459059
109,100063,0.8812098766289346,100053,6.3153764720401515,100050,6.884240837613235
110,100063,0.8768087211940493,100053,6.318221087073486,100050,6.765678086339183
111,100063,0.8979687858648426,100053,6.324620621344136,100050,6.649297904425114
112,100063,0.9432658373074753,100053,6.33465891012786,100050,6.533447059152343
113,100063,1.0088481150107143,100053,6.348171503631883,100050,6.419903642712157
114,100063,1.0919326130037867,100050,6.307065120601245,100053,6.365335712650258
115,100063,1.188527324116278,100050,6.1958628240301925,100053,6.386035865546443
116,100063,1.294794462359116,100050,6.087184887347771,100053,6.41004706591512
117,100063,1.4099336477289808,100050,5.979515477657306,100053,6.437685804063067
118,100063,1.5313625136952222,100050,5.8737661600533615,100053,6.468742665620598
119,100063,1.656755283535538,100050,5.7707975216094605,100053,6.502903379730636
120,100063,1.7869348402707192,100050,5.669194598148545,100053,6.540621173166655
121,100063,1.920201094680682,100050,5.569844594471129,100053,6.5815983108191
122,100063,2.0549478311600047,100050,5.473574272791678,100053,6.625437977310044
123,100063,2.192712139231925,100050,5.379085103404162,100053,6.672726517742116
124,100063,2.331114439249316,100050,5.287898705386988,100053,6.722703391082745
125,100063,2.471924407020811,100050,5.198803105042646,100053,6.776040985969352
