flo2d_150_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
1,100078,3.550264362380667,100063,3.6175093409065284,100075,4.192952567141748
2,100078,3.427013630155398,100063,3.7464335375072255,100075,4.150413403471797
3,100078,3.306086182039756,100063,3.876969529562296,100075,4.112997648926687
4,100063,3.28623536324755,100078,3.7275886084792997,100075,4.158885448843832
5,100063,3.4143220393955267,100078,3.5977526324314333,100075,4.104908258473103
6,100078,3.4696497282152174,100063,3.544232666517982,100075,4.0558542262415616
7,100078,3.344399249144672,100063,3.6748011177211386,100075,4.012208064053026
8,100078,3.220371311454794,100063,3.8077937532104924,100075,3.973491544428396
9,100063,2.9494205696822733,100078,3.920469513252073,100075,4.141579130768389
10,100063,3.0767183085063357,100078,3.785214679956001,100075,4.076209624254401
11,100063,3.20609536095494,100078,3.65121311300503,100075,4.015473839632293
12,100063,3.3363389132312595,100078,3.519577562825534,100075,3.9599777644276424
13,100078,3.388520777479837,100063,3.469171236887334,100075,3.9091059030777813
14,100078,3.259211249476207,100063,3.6034537404835043,100075,3.8634870385348155
15,100078,3.132794026084736,100063,3.738028913544113,100075,3.823584344205918
16,100078,3.0076441165219445,100075,3.788978774710723,100063,3.874755444517485
17,100063,2.3701442644998143,100075,4.315877454021144,100078,4.412413013583166
18,100063,2.4970035775631687,100075,4.2409697131542226,100078,4.275468098497811
19,100063,2.619312304935282,100078,4.136345821617839,100075,4.161355519943304
20,100063,2.7453182443498876,100078,3.9969972827488016,100075,4.0851621971742675
21,100063,2.8737581061124025,100078,3.8585432309249246,100075,4.013222973366915
22,100063,3.0033526513082767,100078,3.7220903502859675,100075,3.9462495745077875
23,100063,3.1357583357260337,100078,3.5857307455804963,100075,3.8834821967609865
24,100063,3.2688058215078963,100078,3.4515989566735232,100075,3.8260724895971125
25,100078,3.317858280287328,100063,3.404274446013188,100075,3.7733961845153083
26,100078,3.1856820054680535,100063,3.5410190030293185,100075,3.726116599427235
27,100078,3.056225064293311,100063,3.677879574634018,100075,3.6847269975386987
28,100078,2.927804250254143,100075,3.6488051435662703,100063,3.8167615906334493
29,100078,2.801660557806437,100075,3.6188510570423746,100063,3.9565487469029756
30,100078,2.6790138275978195,100075,3.5951665478988133,100063,4.096111813210364
31,100078,2.5584212011716025,100075,3.5775223706937482,100063,4.237437992936447
32,100063,1.8274231393795166,100074,4.187841634190014,100075,4.5771364274864155
33,100063,1.9336249781921881,100074,4.249556065082749,100075,4.4782692572702505
34,100063,2.0461828964269935,100074,4.316116652299142,100075,4.381615159166823
35,100063,2.1634605112922687,100075,4.28811675565941,100074,4.386882402620494
36,100063,2.283826403875221,100075,4.198634824108567,100078,4.363466185021073
37,100063,2.408464198987242,100075,4.11206372750838,100078,4.22082091578455
38,100063,2.5359957847860484,100075,4.0293100989370805,100078,4.078793856517674
